record_id,election_name,subSgId,subSgName,sgTypecode,sggname,hbjname,huboid,jdname,jdid,hbjgiho,hbjjikup,hbjhakruk,doc_index,doc_type,doc_type_raw,source_id,original_available,original_url,current_available,current_pdf_path,current_download_url,classification,raw_fileinfo,collection_note
"320260603-서울특별시-100162632-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","유지혜","100162632","여성의당","5046","5","정당인","원광디지털대학교 한국문화학부 한국복식과학학과 졸업","2","선거공약서","선거공약서","candidate-doc:100162632:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-서울특별시-100162632-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","유지혜","100162632","여성의당","5046","5","정당인","원광디지털대학교 한국문화학부 한국복식과학학과 졸업","3","5대공약","5대공약","candidate-doc:100162632:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9C%A0%EC%A7%80%ED%98%9C_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162632_20260516_1.pdf","true","20260603/PDF/P5_PRMS_PUB/1100/001_100162632_20260516_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9C%A0%EC%A7%80%ED%98%9C_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162632_20260516_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/1100/001_100162632_20260516_1.pdf||11589||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-서울특별시-100162642-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","이강산","100162642","자유통일당","3040","6","정당인","서울대학교 경영전문대학원 경영학과(SNU MBA) 졸업(석사)","1","선거공보","선거공보","candidate-doc:100162642:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EA%B0%95%EC%82%B0_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/1100/003_100162642_20260520_1.pdf","true","20260603/PDF/PBINFO/1100/003_100162642_20260520_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EA%B0%95%EC%82%B0_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/1100/003_100162642_20260520_1.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/1100/003_100162642_20260520_1.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-서울특별시-100162642-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","이강산","100162642","자유통일당","3040","6","정당인","서울대학교 경영전문대학원 경영학과(SNU MBA) 졸업(석사)","2","선거공약서","선거공약서","candidate-doc:100162642:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-서울특별시-100162642-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","이강산","100162642","자유통일당","3040","6","정당인","서울대학교 경영전문대학원 경영학과(SNU MBA) 졸업(석사)","3","5대공약","5대공약","candidate-doc:100162642:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EA%B0%95%EC%82%B0_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162642_20260516_1.pdf","true","20260603/PDF/P5_PRMS_PUB/1100/001_100162642_20260516_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EA%B0%95%EC%82%B0_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162642_20260516_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/1100/001_100162642_20260516_1.pdf||11582||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-서울특별시-100162720-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","권영국","100162720","정의당","730","7","정당인","서울대학교 공과대학 금속공과 졸업","1","선거공보","선거공보","candidate-doc:100162720:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B6%8C%EC%98%81%EA%B5%AD_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/1100/003_100162720_20260521_1.pdf","true","20260603/PDF/PBINFO/1100/003_100162720_20260521_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B6%8C%EC%98%81%EA%B5%AD_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/1100/003_100162720_20260521_1.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/1100/003_100162720_20260521_1.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-서울특별시-100162720-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","권영국","100162720","정의당","730","7","정당인","서울대학교 공과대학 금속공과 졸업","2","선거공약서","선거공약서","candidate-doc:100162720:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-서울특별시-100162720-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","서울특별시","권영국","100162720","정의당","730","7","정당인","서울대학교 공과대학 금속공과 졸업","3","5대공약","5대공약","candidate-doc:100162720:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B6%8C%EC%98%81%EA%B5%AD_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162720_20260516_1.pdf","true","20260603/PDF/P5_PRMS_PUB/1100/001_100162720_20260516_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B6%8C%EC%98%81%EA%B5%AD_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/1100/001_100162720_20260516_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/1100/001_100162720_20260516_1.pdf||11581||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100163198-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","민형배","100163198","더불어민주당","100","1","정당인","전남대학교 일반대학원 사회학과 졸업(사회학 박사)","1","선거공보","선거공보","candidate-doc:100163198:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EB%AF%BC%ED%98%95%EB%B0%B0_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100163198_20260522_2.pdf","true","20260603/PDF/PBINFO/2900/003_100163198_20260522_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EB%AF%BC%ED%98%95%EB%B0%B0_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100163198_20260522_2.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2900/003_100163198_20260522_2.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100163198-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","민형배","100163198","더불어민주당","100","1","정당인","전남대학교 일반대학원 사회학과 졸업(사회학 박사)","2","선거공약서","선거공약서","candidate-doc:100163198:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-전남광주통합특별시-100163198-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","민형배","100163198","더불어민주당","100","1","정당인","전남대학교 일반대학원 사회학과 졸업(사회학 박사)","3","5대공약","5대공약","candidate-doc:100163198:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EB%AF%BC%ED%98%95%EB%B0%B0_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100163198_20260515_1.pdf","true","20260603/PDF/P5_PRMS_PUB/2900/001_100163198_20260515_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EB%AF%BC%ED%98%95%EB%B0%B0_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100163198_20260515_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2900/001_100163198_20260515_1.pdf||11563||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100163089-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이정현","100163089","국민의힘","200","2","정당인","동국대학교 정치외교학(정치학사) 졸업","1","선거공보","선거공보","candidate-doc:100163089:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A0%95%ED%98%84_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100163089_20260523_2.pdf","true","20260603/PDF/PBINFO/2900/003_100163089_20260523_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A0%95%ED%98%84_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100163089_20260523_2.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2900/003_100163089_20260523_2.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100163089-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이정현","100163089","국민의힘","200","2","정당인","동국대학교 정치외교학(정치학사) 졸업","2","선거공약서","선거공약서","candidate-doc:100163089:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-전남광주통합특별시-100163089-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이정현","100163089","국민의힘","200","2","정당인","동국대학교 정치외교학(정치학사) 졸업","3","5대공약","5대공약","candidate-doc:100163089:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A0%95%ED%98%84_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100163089_20260515_1.pdf","true","20260603/PDF/P5_PRMS_PUB/2900/001_100163089_20260515_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A0%95%ED%98%84_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100163089_20260515_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2900/001_100163089_20260515_1.pdf||11572||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100153775-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이종욱","100153775","진보당","5010","5","정당인","목포해양전문대학(현 국립목포해양대학교) 항해과 졸업","1","선거공보","선거공보","candidate-doc:100153775:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A2%85%EC%9A%B1_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100153775_20260522_1.pdf","true","20260603/PDF/PBINFO/2900/003_100153775_20260522_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A2%85%EC%9A%B1_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100153775_20260522_1.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2900/003_100153775_20260522_1.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100153775-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이종욱","100153775","진보당","5010","5","정당인","목포해양전문대학(현 국립목포해양대학교) 항해과 졸업","2","선거공약서","선거공약서","candidate-doc:100153775:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-전남광주통합특별시-100153775-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","이종욱","100153775","진보당","5010","5","정당인","목포해양전문대학(현 국립목포해양대학교) 항해과 졸업","3","5대공약","5대공약","candidate-doc:100153775:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A2%85%EC%9A%B1_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100153775_20260515_1.pdf","true","20260603/PDF/P5_PRMS_PUB/2900/001_100153775_20260515_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EC%9D%B4%EC%A2%85%EC%9A%B1_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100153775_20260515_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2900/001_100153775_20260515_1.pdf||11584||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100159061-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","강은미","100159061","정의당","730","6","정당인","전남대학교 해양학과 졸업","1","선거공보","선거공보","candidate-doc:100159061:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B0%95%EC%9D%80%EB%AF%B8_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100159061_20260523_2.pdf","true","20260603/PDF/PBINFO/2900/003_100159061_20260523_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B0%95%EC%9D%80%EB%AF%B8_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100159061_20260523_2.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2900/003_100159061_20260523_2.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100159061-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","강은미","100159061","정의당","730","6","정당인","전남대학교 해양학과 졸업","2","선거공약서","선거공약서","candidate-doc:100159061:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-전남광주통합특별시-100159061-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","강은미","100159061","정의당","730","6","정당인","전남대학교 해양학과 졸업","3","5대공약","5대공약","candidate-doc:100159061:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B0%95%EC%9D%80%EB%AF%B8_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100159061_20260521_2.pdf","true","20260603/PDF/P5_PRMS_PUB/2900/001_100159061_20260521_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B0%95%EC%9D%80%EB%AF%B8_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100159061_20260521_2.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2900/001_100159061_20260521_2.pdf||12133||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100162728-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","김광만","100162728","무소속","9999","7","정치인","고려대학교 경영정보대학원 석사과정(조직관리전공) 졸업","1","선거공보","선거공보","candidate-doc:100162728:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B9%80%EA%B4%91%EB%A7%8C_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100162728_20260522_2.pdf","true","20260603/PDF/PBINFO/2900/003_100162728_20260522_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B9%80%EA%B4%91%EB%A7%8C_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2900/003_100162728_20260522_2.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2900/003_100162728_20260522_2.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-전남광주통합특별시-100162728-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","김광만","100162728","무소속","9999","7","정치인","고려대학교 경영정보대학원 석사과정(조직관리전공) 졸업","2","선거공약서","선거공약서","candidate-doc:100162728:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-전남광주통합특별시-100162728-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","전남광주통합특별시","김광만","100162728","무소속","9999","7","정치인","고려대학교 경영정보대학원 석사과정(조직관리전공) 졸업","3","5대공약","5대공약","candidate-doc:100162728:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B9%80%EA%B4%91%EB%A7%8C_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100162728_20260516_2.pdf","true","20260603/PDF/P5_PRMS_PUB/2900/001_100162728_20260516_2.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EC%A0%84%EB%82%A8%EA%B4%91%EC%A3%BC%ED%86%B5%ED%95%A9%ED%8A%B9%EB%B3%84%EC%8B%9C_%EA%B9%80%EA%B4%91%EB%A7%8C_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2900/001_100162728_20260516_2.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2900/001_100162728_20260516_2.pdf||11600||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-부산광역시-100163192-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","부산광역시","전재수","100163192","더불어민주당","100","1","정당인","동국대학교 대학원 정치학과 졸업","1","선거공보","선거공보","candidate-doc:100163192:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EC%A0%84%EC%9E%AC%EC%88%98_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2600/003_100163192_20260521_1.pdf","true","20260603/PDF/PBINFO/2600/003_100163192_20260521_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EC%A0%84%EC%9E%AC%EC%88%98_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2600/003_100163192_20260521_1.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2600/003_100163192_20260521_1.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-부산광역시-100163192-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","부산광역시","전재수","100163192","더불어민주당","100","1","정당인","동국대학교 대학원 정치학과 졸업","2","선거공약서","선거공약서","candidate-doc:100163192:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
"320260603-부산광역시-100163192-3-5대공약","제9회 전국동시지방선거","320260603","시·도지사선거","3","부산광역시","전재수","100163192","더불어민주당","100","1","정당인","동국대학교 대학원 정치학과 졸업","3","5대공약","5대공약","candidate-doc:100163192:3","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EC%A0%84%EC%9E%AC%EC%88%98_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2600/001_100163192_20260515_1.pdf","true","20260603/PDF/P5_PRMS_PUB/2600/001_100163192_20260515_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EC%A0%84%EC%9E%AC%EC%88%98_5%EB%8C%80%EA%B3%B5%EC%95%BD.pdf&requestedFullPath=20260603/PDF/P5_PRMS_PUB/2600/001_100163192_20260515_1.pdf","available_in_original_pack","5대공약||20260603/PDF/P5_PRMS_PUB/2600/001_100163192_20260515_1.pdf||11561||1||HEIGHT||Y||00||01","Original pack already includes this downloadable document."
"320260603-부산광역시-100162954-1-선거공보","제9회 전국동시지방선거","320260603","시·도지사선거","3","부산광역시","박형준","100162954","국민의힘","200","2","부산광역시장","고려대학교 대학원 사회학과 박사과정 졸업(문학박사)","1","선거공보","선거공보","candidate-doc:100162954:1","true","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EB%B0%95%ED%98%95%EC%A4%80_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2600/003_100162954_20260521_1.pdf","true","20260603/PDF/PBINFO/2600/003_100162954_20260521_1.pdf","https://policy.nec.go.kr/plc/common/downloadFile.do?requestedFileName=20260603_%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C_%EB%B0%95%ED%98%95%EC%A4%80_%EC%84%A0%EA%B1%B0%EA%B3%B5%EB%B3%B4.pdf&requestedFullPath=20260603/PDF/PBINFO/2600/003_100162954_20260521_1.pdf","available_in_original_pack","선거공보||20260603/PDF/PBINFO/2600/003_100162954_20260521_1.pdf||||1||HEIGHT||Y||00||00","Original pack already includes this downloadable document."
"320260603-부산광역시-100162954-2-선거공약서","제9회 전국동시지방선거","320260603","시·도지사선거","3","부산광역시","박형준","100162954","국민의힘","200","2","부산광역시장","고려대학교 대학원 사회학과 박사과정 졸업(문학박사)","2","선거공약서","선거공약서","candidate-doc:100162954:2","false","","false","","","current_unavailable_official_source","선거공약서||||||0||HEIGHT||Y||||00","Current official API returned no downloadable PDF path."
